Rank,Team,Power Rating,Competition Level,Gender Division,Competition Division,City,State,Wins,Losses,dataset_id,season
1,Massachusetts,2266,College,Men,Division I,Amherst,MA,18,2,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
2,Wisconsin,2162,College,Men,Division I,Madison,WI,19,3,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
3,Minnesota,2161,College,Men,Division I,Minneapolis,MN,22,3,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
4,Oregon,2100,College,Men,Division I,Eugene,OR,28,1,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
5,North Carolina,2089,College,Men,Division I,Chapel Hill,NC,10,3,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
6,Pittsburgh,2086,College,Men,Division I,Pittsburgh,PA,14,6,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
7,Stanford,2052,College,Men,Division I,Stanford,CA,15,5,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
8,North Carolina-Wilmington,2033,College,Men,Division I,Wilmington,NC,17,5,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
9,Florida,2013,College,Men,Division I,Gainesville,FL,18,9,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
10,Harvard,1955,College,Men,Division I,Cambridge,MA,13,6,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
11,Georgia,1923,College,Men,Division I,Athens,GA,14,5,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
12,Washington,1923,College,Men,Division I,Seattle,WA,21,6,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
13,Carleton College,1900,College,Men,Division I,Northfield,MN,11,11,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
14,Colorado,1895,College,Men,Division I,Boulder,CO,13,7,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
15,British Columbia,1886,College,Men,Division I,Vancouver,BC,15,6,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
16,Texas A&M,1871,College,Men,Division I,COLLEGE STATION,TX,10,6,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
17,Brigham Young,1866,College,Men,Division I,Provo,UT,18,11,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
18,Ohio State,1832,College,Men,Division I,Columbus,OH,14,7,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
19,Florida State,1784,College,Men,Division I,Tallahassee,FL,11,9,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
20,Virginia Tech,1780,College,Men,Division I,Blacksburg,VA,9,7,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
Rows: 1 - 20 of 374« Previous 20 |  1 2 3 4 5 6 7 8 9 10 11 | Next 20 »   Page: 1 of 19,Rows: 1 - 20 of 374« Previous 20 |  1 2 3 4 5 6 7 8 9 10 11 | Next 20 »,Page: 1 of 19,,,,,,,,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
Rows: 1 - 20 of 374« Previous 20 |  1 2 3 4 5 6 7 8 9 10 11 | Next 20 »,Page: 1 of 19,,,,,,,,,jBSVk29zZIMwKN7UbtC7mVIi9Bm%2bnSCIiMApiRrewqk%3d,2016_college
